Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
1039,NZD_USD,BEARISH,0/7,2025-11-19 00:00,0.57269,0.58234,0.56690,0.56208,0.55533,2025-11-23 00:00,0.57269,TP2,TP2,No,+0.85R,WIN
1040,EUR_NZD,BULLISH,0/7,2025-11-19 00:00,2.02471,1.99373,2.04330,2.05879,2.08048,2025-11-23 00:00,2.02471,TP2,TP2,No,+0.85R,WIN
1041,AUD_NZD,BULLISH,0/7,2025-11-19 00:00,1.14148,1.12486,1.15146,1.15977,1.17140,2025-11-25 00:00,1.14148,TP1+Trail,TP1,No,+0.30R,WIN
1042,NZD_CAD,BEARISH,0/7,2025-11-19 00:00,0.80175,0.81189,0.79568,0.79061,0.78352,2025-11-23 00:00,0.80175,TP2,TP2,No,+0.85R,WIN
1043,CAD_JPY,BULLISH,0/7,2025-11-19 00:00,109.03920,107.77946,109.79504,110.42491,111.30673,2025-11-23 00:00,109.03920,TP3,TP3,No,+0.99R,WIN
1044,EUR_JPY,BULLISH,0/7,2025-11-20 00:00,176.34753,174.26651,177.59614,178.63664,180.09335,2025-11-24 00:00,176.34753,TP3,TP3,No,+0.99R,WIN
1045,GBP_JPY,BULLISH,0/7,2025-11-20 00:00,201.46056,198.33799,203.33410,204.89538,207.08118,2025-11-24 00:00,201.46056,TP2,TP2,No,+0.85R,WIN
1046,NZD_JPY,BULLISH,0/7,2025-11-20 00:00,86.67898,84.96770,87.70574,88.56138,89.75927,2025-11-25 00:00,86.67898,TP2,TP2,No,+0.85R,WIN
1047,BTC_USD,BEARISH,0/7,2025-11-20 00:00,109710.55040,119003.53601,104134.75904,99488.26623,92983.17631,2025-11-24 00:00,109710.55040,TP3,TP3,No,+0.99R,WIN
1048,USD_JPY,BULLISH,0/7,2025-11-23 00:00,152.66414,150.98171,153.67359,154.51481,155.69251,2025-11-25 00:00,152.66414,TP3,TP3,No,+0.99R,WIN
1049,AUD_JPY,BULLISH,0/7,2025-11-23 00:00,98.38250,95.75937,99.95639,101.26795,103.10415,2025-11-25 00:00,98.38250,TP2,TP2,No,+0.85R,WIN
1050,ETH_USD,BEARISH,0/7,2025-11-23 00:00,3796.66060,4385.76165,3443.19997,3148.64945,2736.27872,2025-11-25 00:00,3796.66060,TP2,TP2,No,+0.85R,WIN
1051,NZD_USD,BEARISH,0/7,2025-11-24 00:00,0.57269,0.58221,0.56698,0.56222,0.55556,2025-11-26 00:00,0.57269,TP1+Trail,TP1,No,+0.30R,WIN
1052,EUR_NZD,BULLISH,0/7,2025-11-24 00:00,2.02471,1.99361,2.04338,2.05893,2.08070,2025-11-26 00:00,2.02471,TP1+Trail,TP1,No,+0.30R,WIN
1053,NZD_CAD,BEARISH,0/7,2025-11-24 00:00,0.80047,0.81177,0.79369,0.78804,0.78013,2025-11-25 00:00,0.80047,TP1+Trail,TP1,No,+0.30R,WIN
1054,CAD_JPY,BULLISH,0/7,2025-11-24 00:00,109.76500,107.77928,110.95643,111.94928,113.33929,2025-11-27 00:00,109.76500,TP2,TP2,No,+0.85R,WIN
1055,EUR_JPY,BULLISH,0/7,2025-11-25 00:00,177.56534,174.27492,179.53960,181.18481,183.48810,2025-11-27 00:00,177.56534,TP2,TP2,No,+0.85R,WIN
1056,BTC_USD,BEARISH,0/7,2025-11-25 00:00,102706.00740,118859.31886,93014.02052,84937.36479,73630.04677,2025-11-30 00:00,102706.00740,TP2,TP2,No,+0.85R,WIN
1057,GBP_JPY,BULLISH,0/7,2025-11-26 00:00,202.04693,198.37453,204.25036,206.08656,208.65724,2025-11-30 00:00,202.04693,TP2,TP2,No,+0.85R,WIN
1058,AUD_JPY,BULLISH,0/7,2025-11-26 00:00,98.63615,95.76571,100.35842,101.79364,103.80294,2025-11-30 00:00,98.63615,TP2,TP2,No,+0.85R,WIN
1059,XAG_USD,BULLISH,0/7,2025-11-26 00:00,48.96357,44.65676,51.54766,53.70107,56.71583,2025-11-30 00:00,48.96357,TP3,TP3,No,+0.99R,WIN
1060,ETH_USD,BEARISH,0/7,2025-11-26 00:00,3630.20410,4371.54865,3185.39737,2814.72510,2295.78391,2025-11-30 00:00,3630.20410,TP2,TP2,No,+0.85R,WIN
